CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_09FAEBC774219F3989B846CA84807F6C	#庭高原 - >スヴェンティーマス流刑地
CRN_0A1DD6CE91D84A1A714E923388818542	#アスタ
CRN_0A37DCA7A522CF756EE0E413098BC02D	#ウィザードの塔1階 - >ペディ申し訳ありません外郭
CRN_0A74197D51B79DC2F8369DA24E4AFB59	#魔族数の減少5区1_1->魔族数の減少5エリア1_2
CRN_0A7A0441D7DD36C12C92231CDAF86837	#デルムーアマナー - >デル・ムーア外城
CRN_0ADD0B6F701D07165E8F9ACA0237A099	#ケースス守護のポーション
CRN_0B07311C7A9F4C930C039BDC7AD915B4	#入口から上(shirnas, イノシシ)
CRN_0B0FB4D16BFC659BC9C569992B8E030A	#紫色決定
CRN_0B2F7894EF57EBAA204475BDF5F0B381	#巡礼を残して恋人を見送る足
CRN_0B3CFB7A43A1B15F8A7CDB325A32ABD2	#アーク・メンズ尾根 - >長い脚バレー
CRN_0B3E46E8F509B5ED53F56683C29823F8	#(laipta, 階段)
CRN_0B5A7ED3831695A58AC65FEC1A137B0D	#多くも処理ましたよね！{nl}今人たちの目を避けてトラップを設置することだけ残りました。
CRN_0B7951C2A0F10162547D07253A19FD31	#キーパー森は見張りが魔術人形を使用してゲルリ高原で効果的に活動できるようにモンスターの情報が必要であるとします。スピてきた射手とリプライ, そしてマリを退治して, 新しいモンスターを相手にする方法を森に助言してあげましょう。
CRN_0BAE1AC2B4C1799CC5E8260DEA9D4696	#トレーダーシモーナス何か心当たりのがいるかどうか, 自分が別に認識中に難民に最近変なのがなかったのか調べてくれます。
CRN_0BD6B88D6D8DA52B070283269C528633	#シールド・ゲラーの森 - >世捨て人の通路
CRN_0BDAFC2056FB5006DB54B7836D8B1405	#準備するのがとても多いです。{nl}せドラ上部が当分の間, マナハースにあったらいいですね。
CRN_0BE597B40536CE391593684D8AD245A8	#隠し農機具を十分に集めました。デル龍馬に伝えてください
CRN_0C09AE15751BF625626004D0D32E5CA8	#村の南
CRN_0C35FC501A76CCEF2A70E9F706D92C0B	#カーデュメル崖 - >スヴェンティーマス流刑地
CRN_0C43C0798FA59E2B5761CEE82962C4E5	#ヴォルシャto RAMのパラ社池
CRN_0C44435B83BEAA04B24ADC55B728B9C1	#ゲルリ高原4  - >大聖堂の地下1階
CRN_0CAC7041B99F10FB16C863ACB1BBA489	#贖罪のための努力
CRN_0CACEEC114119BEE9654892BFD38CB54	#レタス小川 - >大王の関門
CRN_0CC1100F6A02D7E1967C5C33AFB0DCAA	#それほどナス森の道 - >そうナス修練場
CRN_0CD4AB92B1EE533ED59E1F2CF53799F1	#回復するのにいい日
CRN_0D68331285FE6DCA9CB046F9D588927D	#モクスルー墓 - >ーニース地下墓
CRN_0D838206945AC3321CCDACE35C48840F	#テスト - >大地の塔
CRN_0DC9542DDD78BE6CE35223BA6EB862B5	#シャウルレイ鉱山の町>ゲルリ高原1
CRN_0DD18E7B71A7D4D4A61A592CCF643209	#大王の関門 - >レタス小川
CRN_0DD8BD69C3FFF4C6BDBD57F8B040CF68	#ヴォルシャ兵士コスチューム：1分
CRN_0E16FD91F76CEBF65730A8CD6973ABE0	#ありがとうございます！{nl}他の方々が元気を次リシルまで最大限たくさん集めなければならつもり。
CRN_0E176BC562FADA0E67B2864EB1586528	#隠した農機具
CRN_0E4E0897F5D5147E81173CDAE386EF6F	#排水櫓(jamine, 無人)
CRN_0E4EB830ABB47286252A960B3A9F45DE	#指揮官ウォリス
CRN_0E5963D6340E0C33DF63DF317B61FA29	#(alzere, 詰まった)
CRN_0E74B82DCA7269D20BC7B5E6324F5B1F	#リンカマスター
CRN_0EF24A872DF2C1CE9806CC8DDBA681E8	#ブーベ旗破壊(gatves, 街灯)
CRN_0F10ACB0E721BF65FFD71FEB22B77C3F	#血にあなたの原野の道(lashias, 滴)
CRN_0F1EE9FB0A245B2BC3F0845A6ADCF1FE	#ケーブルカーに乗ってから(静か, nyosalus)
CRN_0F69B89D985ADD29CA98CA3CED347CDF	#入口(小, mazas)
CRN_0F776883C4DA65453281460502B4E16D	#ケースス回復ポーションLv1
CRN_0FB8B5732ADFA25B88A1C91D619D7905	#パウピースオリジナルtoああシャークダンジョン1階
CRN_0FD6B82CF59724BAAB08BFDB0F47F355	#蝶香クエスト
CRN_0FE50CDAD80E1987E7DA3A2AFCBC9049	#破壊された祭壇は仕方ないが, 断片には, まだ力が残っている。{nl}その断片を集めて, Svenトーベ中央ホールにある8つの柱によく挿入しなさい。
CRN_0FEC3171A2E7093F38406F72E579F1A6	#アレメッシュの森 - >バールし森
CRN_0FF2324C39FE398F5594751E9C331E2A	#エキゾチックな色を誇りしたいときに選択すると良さそうです。マウス右クリックで使用可能で, 登録された色は, キャラクターの設定で確認することができます。
CRN_0FF28409479F211DEDD3A10796B07BA8	#アレルルノー男爵領 - >農地47_1
CRN_0FFF57D4CBBC1726BB341604F11CB5AF	#(parakmen, 石化)
CRN_105457ACDBF66732C37B1D5AB05C0184	#ラフセーフの杖の部分を十分に集めました。この程度なら, 少し落ち着いせることができるようです。テストに戻ります。
CRN_109C1B34938AD0D8F72087B9F44830E1	#足リュースの永眠か - >バイデンティス新党
CRN_10A0B52FC1908B159D18519A7C6D4344	#クワイルラス森のモンスター退治
CRN_10BAFD8076CD83B3AB2BFDE6EF9BF8AF	#ーニース地下墓 - >バイデンティス新党
CRN_10D35AEBA6D9D8860A8220771FE2B676	#隠れている男
CRN_10E3053EC5A37E6919170B729EB4AFEC	#(uola, 岩)
CRN_110C4DA81C530FC43CDFB10F63F557DB	#(melstis, 祈り)
CRN_1122377C4673A20B9055CDE5EB9D8DAC	#石工キャッシュ悩ますと会話
CRN_11559E38325CD6071E0DE522B9AD0005	#墓クモ登場
CRN_117D55F6BC0581A5865208371FC32D8D	#{＃DD5500} {ol} [物理]  -  [スパンキング] {/} {/} {nl}枚を迅速に滑空させ, 指定した場所にいる敵を攻撃します。攻撃されたことは確率的に暗黒状態に陥ります。
CRN_1197020E1499B04B344AEE61D2FB7A1C	#セイルの森 - >ペディ申し訳ありません
CRN_11B4B81CAD28B52420260BB600C76EB6	#機器のディーラーユルラ
CRN_11CC7E4C5760D2F0814E268BD92A78AC	#一番最初に見つかった平原(静かな, giedra)
CRN_11DD357BD991B8AB939FF41B1F10A4CF	#外城壁第9区
CRN_11FB8FC937E43C27510B9288D61FDA33	#アルコール森の行商人が誰かの助けを待っています。
CRN_122F3B53D898BDA619394485F56751F0	#(spasta, トラップ)
CRN_1253358BF44214B5AB4F79BD45CBFF46	#摩耗した古代の資料を十分に集めました。別の価値あり見えないが, その毒素にもたらすましょう。
CRN_125699FDD55CE7F20EAC23701B11B0DF	#ドミニク
CRN_126231325B30148F2D12420A034FE292	#戦死した捜索兵がいる丘(razygis, 戦友)
CRN_129E2C1E27D0F776DE91176A2660659E	#ならないとオチョニャ区？{nl}ペディ申し訳ありませんが下がるこの世界は魔族の巣窟になるのに.. {nl}商売はできできますか？{nl}よくなることマルゴンすべて一緒に滅びることしかないから, あらかじめ投資しておくんだ..
CRN_12AA6ADAF5D308E3AABEBF42881B2077	#(drugys, 蛾)
CRN_12DB321514BE2F19C42F16DAFF935C81	#スクワイアウィリーよ
CRN_12E8FD873AD9A23E53A8061E89C37B1A	#パッドを入れられ, 足の森 - >カルビト枝
CRN_13249EBD5E77912EFBB3C8FE6226F0E6	#ソードマンのサブマスター
CRN_1353D97877A0ADAEDDA2C3EE453B27A4	#(pielgriz, 巡礼者)
CRN_137D0870FC8A2122DD2A7B03EAEFF18E	#最終的にザシャリエル大王の陵の前に到着しました。{nl}ザシャリエルは王国を立てた招待大王に過去の膨大な数の作業員を動員し, この王陵を作った。{nl}このところだけが私その間抱いてきた疑問の答えを降りてくれると信じている。 {nl} {np}このように大規模な王陵を造ってまで守りたいたのは, 何がという言葉とか。{nl}その答えは, 王陵内にあるだろうが, 王陵の内部から流れてくるスサンハン空気は足を迷わない。
CRN_13C5C5207C64A1024051859247F49512	#クリオマンスールマスター
CRN_13C8F32E2C4F21799DC304261DDA6DC0	#カーライルの霊廟で漂う信徒の魂が誰かの助けを待っています
CRN_13F953776A1D977B00FF8BF4F7F2B17A	#(shiluma, オープン)
CRN_1444780FFF54F8B5B05A99B5E2012E01	#大地の要塞59_2->大地の要塞59_3
CRN_144862AD3F855A3FB0CE34A44806C370	#小聖堂地上2階 - >小聖堂地上1階
CRN_1449DDE4B6A7CA068D0C70F56A798126	#(嫉妬, pavydo)
CRN_144DFA8BB8DA2BD498C95F39FE7FE038	#沿岸要塞 - >中心市が
CRN_1454C1EF500D9C411099679D5C5FED75	#アレルルノー男爵領のラテルースが誰かの助けを待っています
CRN_145FE2BD48A9620D300C633D0339827B	#た旗森_1  - >になった旗の森_2
CRN_14621F79DD11DF84E1B9967456B83710	#インスタンスダンジョン入場回数リセット巻：1分
CRN_146FD2656D1F5714FB6A61E92FECCC80	#魂を見る目
CRN_147F99BFABAD033551FBBF0340CF9DD7	#葉バンゲ処置クエスト(Uoros)
CRN_1498B6161201F8BB649EA83AC0F7B1C7	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用時点から6時間の間の利益が適用されます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30%{img white_right_arrow 16 16} 10%){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20%増加{nl}(PC部屋の利点は, 経験の書効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_14A03D59D6F6B7186B43ED3655EBB2B4	#修正鉱山2階7エリア
CRN_14B0570E48FA0D5DDC8F997EE33C173E	#オキス耕地 - >ラウキメ低湿地
CRN_154EF5B214DDC83B1745081B5A6A7D4B	#(ishiblysh, 薄い)
CRN_1570219C5AD5A66390F562BDE7C422F8	#無邪気な少女
CRN_157B7BA6F4FB34360F39853CDE529AAC	#(gelbe, 救出)
CRN_1597B2446A70E013C0B2771593B5EB1F	#小聖堂地上1階 - >小聖堂地上2階
CRN_15C3F76A81478E166F8354EC42B9F0DF	#(zbuka, 悪臭)
CRN_15D18D6596C0B36A25C70A1B6DE93BF7	#行くルエト平野 - >波坂峡谷
CRN_15DEE2767ECB4A74FF22DFC854DA08D7	#見ていると感じていない良くなるものです。
CRN_160DDCBC9F05CAD3D4F69C089621512C	#開拓地のモンスター
CRN_162969A2C26978E2F820F36E0D1B17DF	#(vynai, ワイン)
CRN_1643E42B59ACA2F49AFD98264223DE30	#(浄化, valyma)
CRN_16555B0E43EBB47AEC20795E997A915D	#(deme, 汚れ)
CRN_165DDBF3FFA37DB529A17306F158E825	#情報源モーレン
CRN_16929C73FF18032A65EA163D5DA156B3	#隠された場所 - >陵2階
CRN_16BF1DE32F58D51817E95590AF43E744	#多段森toカロルレス泉
CRN_16C9851943DE85536B2615DE89E271D5	#10分間, 最大SPが増加します。
CRN_16E0DA3FF7F61A78CA2C175C60FA743D	#ソマぽんとマスター
CRN_1710158E762C50185BCB4CA56B226C0C	#最北端の礼拝所(atgaila, 悔い改め)
CRN_1729139CCCCE95C540EDB2D741B2DB5C	#(olivinas, ペリドット)
CRN_17550A77616EA5B047251CAFA662149A	#(vepavi, 息)
CRN_17805F1DA9709024E80CA96C58BA65A1	#(湿った, dregna)
CRN_17874E381BD10571B9BCF479D9677F03	#ハイランダー3サークルコスチューム(女)
CRN_179C2CC62681F405E7DEEB248D83591E	#隠した農機具収集
CRN_17AA973B1354E008A0FD24BAE466D9FF	#都市ツールトレーダー
CRN_17C101094C6BDD02D9814ABB5705CAFE	#司祭にアセンブリは, 町との主要な神社に通じる道で暴れまわるフェレットを厳しく非難したいです。周辺で発見されたフェレットを倒して, 彼らに警告してください
CRN_17F27112415E30DA61A9D317F11587F9	#ピルグリム野道 - >大きなアンコウ道
CRN_17F9C674ADB009D44843B2083237CFB2	#作業場 - >尋問室
CRN_181C82B5067649C99245B4EC9D9CA7A5	#リエプスや礼拝所からのモンスターを十分に倒しました。石工キャッシュ悩ましに帰りなさい
CRN_182A1E6736864E261124B3CED2F56F33	#あなたのフリースがけ - >タウマス森の道
CRN_182EB4C861F4B0B7E060DBA2C73F5942	#いやはやさっぱりだなマンチケンがあったことも理解されて。{nl}助けてくれてありがとねぇ。
CRN_185525950C3ED18DAA57D1ABE28BE348	#負荷フクロウ1
CRN_187C14F371559A098D7CC8EF33004DE0	#魔族数の削減3区 - >魔族数の減少2区域
CRN_1899743E3F3C55FD30074C34784DCC2A	#修正鉱山2階3エリア
CRN_18A6F2093C3C59CB3CAF11A4EE5C5648	#人が精神をちょっとチャリョトウルでしょうか？{nl}助けてくれて, 本当にありがとうございます。
CRN_18B7AFEAB094491DC88EDE0A5EC09856	#(liezube, 舌)
CRN_18BE13C8B63ECDEB4153EFE8F9209426	#クライアントクライペダ - >ボーコールルーム
CRN_18E20015AC801F2F3ACBD703C8BD6393	#金石学者デルトランに報告
CRN_18E78AB2B2D2617D362F52300478B8BF	#基ティスフロンティアの開拓民もナスが誰かの助けを熱心に待っています
CRN_1928A483A7BA4C38B4E194560AA6704E	#農場の隣の普及か
CRN_1932B0373E5105AA29BA21B7E86D46D2	#小聖堂の地下1階 - >ゲルリ高原4
CRN_19D7D7E884F3326D02CA68F64FF988FD	#オーラ抜けた警備兵はモンスターから特異なものを求めてこいコマンドを受けてきたし。ザシャリエル交差点のモンスターを倒して特異なものが含まれているかもしれないコジルコジルしたパッケージ探して警備兵に持参してください
CRN_19F3825E7BB00DB40055913027E6A9C6	#啓示者コーナーのお願いにしないでくださいロルルプールを十分に集めました。コー​​ナーに伝えましょう
CRN_1A08C2BEC985D7595E7166721DC36177	#歴史家ケペクに報告
CRN_1A09E266912833004D8B02363CA65973	#ネクロマンサードラシュスに報告
CRN_1A2E315F2A0A4A191D6932FB69623186	#魔族数の減少5区2_1->魔族数の減少5エリア2_2
CRN_1A51B2BC4FD8B8025BC148F82A961FBB	#カロルレス泉 - >パウピースオリジナル
CRN_1AA256745FC3D707458B88CE0CA62A26	#あるティー沿岸 - >クラン土沿岸
CRN_1AC2BBFE586F1F34E0F786CBB34F67C3	#交差点でクライアントクライペダ行く足
CRN_1AF6A6EE53992D8031677DF0E5BAE848	#村長ローマナス
CRN_1B03C0A647753FCAE6DED6C1A3EECA09	#入り口
CRN_1B50FCA2C81DCD430AE0224C1C3E4AEF	#秘密の場所のところ
CRN_1B5E8D4910B49D04016B58E6EC8BA68C	#バーバリアンマスター
CRN_1B85CC5BB1329B31E726230DC61C2923	#ロックソナー再建団東莞1_2  - >ロックソナー再建団東莞1_1
CRN_1BAE23BDF4D2F0A8FC9CD83DD681E314	#突然の水の下でモンスターが襲撃したが, 無事に退けました。ラッパリースは大丈夫なのか確認してください。
CRN_1BCDA87D95C8F29C5FA8FFCAAD825732	#スカウトマスター
CRN_1BF08063BBF5F6E29511B33E60F751F5	#乾いたダダニア葉
CRN_1BF0D35969D78E98ED80089984E764D5	#(pasara, あげる)
CRN_1C0288B039316B8B2E441BBFAAD4A349	#(rodykle, 矢)
CRN_1C490F6E3285141FED289D636D941093	#信者百度ティスは, 安全の任務を行うことができるよう, 聖霊石を作る材料であるオーブ決定を見つけてくれお願いしました。オーブの決定は, 礼拝準備室と押し来る運命礼拝所周辺で発見することができるとします。
CRN_1C4AE35A287B95D694C9148643FAD3F1	#ばかりはいコスチューム
CRN_1C6D7AD83EED5629E0EC58BE48097831	#土
CRN_1C7FBBF584A96DD8D64502FF06F45AA3	#修正鉱山2階6エリア
CRN_1CE69B5A1108E053069D40BEB96983E9	#ケーススHPポーションLv1
CRN_1CF087348061543C69B2B799997538C6	#王陵33  - >陵34
CRN_1D1A946C9CEAFAA62CCCE648EB8DD3B9	#(gavara, 彫刻)
CRN_1D6915279D2B53A8FA0BA2C048496F3C	#女神のイェトトゥルのネクロマンサードラシュース誰かの助けを待っています
CRN_1D6F585792291454FEC733036467B7D7	#シカリオス1階 - >シカリオス2階
CRN_1D7923B4697FC7BA3B08D74491FB0318	#ウィザードマスター
CRN_1D7F4D1A8F1C1011F5D79277921731CD	#黄色を出す決定です。
CRN_1D85E0854472AE27765D3B1DF7D05452	#(neviena, ない)
CRN_1DCD97D6A8D0D709C55BA6DF3602518E	#クライアントクライペダ市民
CRN_1DCE2E0FD3EE0B65A05DC942DF1AF5F2	#(gehima, つまずく)
CRN_1DF0F1EF17FDCD429314AA4CAA2C5835	#レムパラ社池 - >長い脚バレー
CRN_1DFC6295311DB37AFDEDDEC17B4A94C7	#(pamaldu, 献身)
CRN_1E5E9B9C168AEDE306D4D815CBED812C	#(bandras, 共同)
CRN_1E68A88E3F437F93B12607DB134D7B0A	#することができタチス交易路 - >某歯の森
CRN_1E9E36819A55C7664A35EDB7A05E177A	#魔族数の減少5区2_2->魔族数の減少5エリア2_1
CRN_1E9FBC6653BA208764EA3619876DB9D7	#小聖堂地上1階 - >小聖堂の地下1階
CRN_1EC9D58300324A9F7FB5C7F01D994FAC	#男性のコカトリス髪飾りとして, コカトリスコスチュームとよく合います。染毛剤の色が適用されません。
CRN_1F09141DD98625ECAE20DC7D7D8CF9AA	#本堂 - >大回廊
CRN_1F0DCBB46B166F944AD82642747541FD	#(imporazan, 感銘)
CRN_1F3EA32D737DDACFE7AEBA3239791AE3	#傭兵リント
CRN_1F59DBD5CEE25E3CF21F01530C047196	#北端の岐路(dykyne, 寂しい)
CRN_1F5D42667FEF636A910DCFE1E289C6D3	#金石学者デルトランは, 自分がここで研究することができるように周辺のモンスターを処理頼まれました。
CRN_1FA1F9905728CE5A5811B896E39C0096	#ベルクティー広場 - >中心市が
CRN_2007B6871768F98AB38FA8658BA68DB6	#(paslab, 秘密)
CRN_200D665A94C41C864AAE248CC988018B	#ペルタスターマスター
CRN_203F3F89C9B0B89A695F4A77688FAF18	#ああシャークダンジョン1階to隠し部屋
CRN_20658CADA7B8DF37EF3F800242821BCC	#ドゥバシア頭_2  - >ドゥバシア頭_3
CRN_206D418ED7E905AF43F85379F2B6FE24	#ナハス森 - >ベラ沿岸
CRN_20933A6465B81D643CF31B7211E8A475	#ねぇ！{nl}あなたのおかげで, モンスターが怖がって逃げだろう。{nl}もう少し待ってから作業を始めてヤゲトネ。
CRN_20DEEA3ADC57B58DE64609F1D0C5BD09	#ルクルレス距離 - >ロックソナー市場
CRN_210B8022C66EC4FC7D6D9ACFC52BA148	#ロックソナー再建段西1_2  - >ロックソナー再建団西館1_1
CRN_213DC002FBFA0168D29ABDC3A9DE2EEA	#メサフォッシルと - >ストガス高原
CRN_214596FD05B03F6CAD1664C33C4BC37C	#着用すると見た目が変更されます。購入時点から7日間着用することができます。
CRN_216586E9AE0FB4F4A59447470F23755F	#た旗森_2  - >になった旗の森_3
CRN_218631B405B9EFA326AF48CA9ECF3898	#ノヴァする別館 - >ノヴァし, 本明細書
CRN_219F8CF7AE92DAD3029F9214B8603602	#鉱山の町村長
CRN_21A37F72E18913821CAC044F77D91BC2	#やはり何も起こらないね。{nl}次に, ...悲惨ができないだろう。そのようなくしてしまいたい名前に期待はできしか。
CRN_22367CB7D1ECD88F7CEAC2717C515297	#ラテルース
CRN_22556BE93D4EFACA98FF5A143A81D4FF	#商人石ナスに報告
CRN_2267527415AEC5B7AD4D24C446960E9C	#カニナル平原 - >祭壇に
CRN_22768BFBD24E9262158C9A29944E019E	#バルな森林 - >やハースの森
CRN_22A13377FEF25DB254D92BE9C4864262	#社製イルマ
CRN_22A3B84C8F793B889463A9229EA5F06A	#オーブ決定を十分に集めました。信者百度ティスに伝えてください。
CRN_22F5423B508E355A9AA1A187811B2BA2	#ダンデルとさせ, パリを倒して得た羽です
