QUEST_UNUSED_20150317_000035	やはり魔族でしたね。{nl}こちらの静寂をやつが汚していました。
QUEST_UNUSED_20150317_000036	北に逃げた魂がやつに対する情報が分かっているかも知らないです。
QUEST_UNUSED_20150317_000037	失われた魂
QUEST_UNUSED_20150317_000038	あなたは生きていますね…。{nl}しかしあなたも決して安全ではないです。
QUEST_UNUSED_20150317_000039	魔族が何の用かは知らないですが…あの関門は必ず開かれなければなりません。
QUEST_UNUSED_20150317_000040	皆さらに深い所でフクロウの彫像を訪ねました。{nl}私たちがこちらから脱出することができるようにちょっと手伝ってくれますか?
QUEST_UNUSED_20150317_000041	モンスターは魂を吸収しようと追い回します。{nl}彼らに捕らわれれば邪悪な力に染まってしまいます。
QUEST_UNUSED_20150317_000042	本当にありがとうございます!{nl}この隙間を狙って去ることができますね。。
QUEST_UNUSED_20150317_000043	未練多い魂
QUEST_UNUSED_20150317_000044	私は分かっています。{nl}先立って北に行った魂はそこに到達することができないだろう。{nl}しかしこの上側に他のフクロウの彫像に行くことができる道があります。{nl}丘の上のサクモリーのため私は行くことができないが。。
QUEST_UNUSED_20150317_000045	モンスターはどうして私たちを追い回すのでしょうか。。{nl}つらいです。。死んでも。。
QUEST_UNUSED_20150317_000046	その言葉が事実でしょうか?{nl}道が渋滞しているなんて。。
QUEST_UNUSED_20150317_000047	仕方ないですね。{nl}一旦その魂がどこに向けたのかお知らせいたしますよ。{nl}北に進めばフクロウの彫像が一つあります。そこで行って見てください。
QUEST_UNUSED_20150317_000048	またやつらが群がって来る前に去りたいです。。
QUEST_UNUSED_20150317_000049	神聖なフクロウの彫像
QUEST_UNUSED_20150317_000050	私は少し前から変異したデスモドスにずっと攻撃されています。{nl}木で作られた私の身もこのままならすぐこわれます!
QUEST_UNUSED_20150317_000051	私に任せられたユゴールハムや魂を再び迷うようにしたくないです…
QUEST_UNUSED_20150317_000052	小さいけれど悪辣なやつらです。
QUEST_UNUSED_20150317_000053	悲しいが、私たち彫像は今彫刻家様が付与した任務を実行することができないです。{nl}私自分を保護することだけできたら。。{nl}
QUEST_UNUSED_20150317_000054	責任を負わなければならない魂があまりにも多いです。
QUEST_UNUSED_20150317_000055	立派ですね!
QUEST_UNUSED_20150317_000056	南に行ってください。{nl}私のようにこわれて行く彫像があるはずです。
QUEST_UNUSED_20150317_000057	憂鬱なフクロウの彫像
QUEST_UNUSED_20150317_000058	生きている人がこちらへ来るなんて不思議ですね。{nl}魂を見られないか何年は経ったようです。
QUEST_UNUSED_20150317_000059	あなたおかげでここで何年は堪えることができるようです。
QUEST_UNUSED_20150317_000060	あなたの目撃したモンスターは私どもを窮地に追いこんだハロウヴェンター無理です。{nl}モンスターを防ぐためにはがらんとしたフクロウを除去しなければなりません。{nl}ハロウヴェンター無理がわなで利用しているからね。{nl}谷深い所のがらんとしたフクロウ彫像を確認しなければなりません。
QUEST_UNUSED_20150317_000061	魂はフクロウをを見つけていきます。{nl}が空っぽのフクロウに食わしまうでしょう。{nl}人は魂が私たちを見つける迷うという事実をとてもよく知っています。
QUEST_UNUSED_20150317_000062	そのように多い彫像を利用しているとは。。
QUEST_UNUSED_20150317_000063	あなたの会った魂の言った所は魂が私たちのフクロウを尋ねて来た所でした。{nl}今はハロウヴェンター無理が設置した落とし穴で一杯です。{nl}ハロウヴェンター無理の落とし穴は誰にも脅威になります。
QUEST_UNUSED_20150317_000064	魂は道に迷えばまた他の魂を訪ねます。{nl}明るく輝く落とし穴はそのような方式で魂を誘惑しますね。
QUEST_UNUSED_20150317_000065	多くの落とし穴がありましたよね。。
QUEST_UNUSED_20150317_000066	ヨルスェッウル持ったハロウヴェンターが周辺にあるでしょうに。。{nl}変ですね。
QUEST_UNUSED_20150317_000067	周辺ハロウヴェンター無理を片付けると現われるようです。{nl}出なかったら引っ張り出すべきでしょう。
QUEST_UNUSED_20150317_000068	あのモンスターはどこで現われたことでしょうか?
QUEST_UNUSED_20150317_000069	これでも出なかったら。。{nl}思い当たる所があります。。
QUEST_UNUSED_20150317_000070	これでも鍵を持ったハロウヴェンターが出アンヌンダなの。。{nl}必ず私がお知らせいたした所にあるはずです。
QUEST_UNUSED_20150317_000071	あなたが到着すれば確かに姿を現わすつもりです。
QUEST_UNUSED_20150317_000072	これは。。関門の鍵です。
QUEST_UNUSED_20150317_000073	鍵で関門を開いてください。{nl}関門の向う側に魂を導いてくれる道案内魂があるはずです。{nl}その魂があなたを助けてあげるつもりです。
QUEST_UNUSED_20150317_000074	たまに魂の中にはインドバッギよりは残って奉事する方々がいます。その魂はそんな部類です。
QUEST_UNUSED_20150317_000075	道案内魂
QUEST_UNUSED_20150317_000076	こんにちは!{nl}あ。。生きていらっしゃった方ですね。
QUEST_UNUSED_20150317_000077	私はもう引導受ける時期が経ちました。しかし絶対に堕落しなかったんです。{nl}あなたが来る前までは私が案内しなければならない魂がなくてあきらめていたところです。{nl}もう行ってあの関門を開いてください。{nl}そしての向こう側のフクロウの彫像にもうここは安全であると必ず伝えてください!
QUEST_UNUSED_20150317_000078	私です?私の話をするためには事情があまりにも多いのに…
QUEST_UNUSED_20150317_000079	魔族を片付ければその部下が消えると思ったが。。{nl}なかったですね。門を開いてくださってありがとうございます。
QUEST_UNUSED_20150317_000080	道案内魂に助言をきいてください。{nl}迷う魂に助けが必要です。。
QUEST_UNUSED_20150317_000081	困りますね。その力がまた魔族ならどうしましょう?
QUEST_UNUSED_20150317_000082	あ、その魂をおっしゃいますね。{nl}それは丘高い所で迷っています。
QUEST_UNUSED_20150317_000083	いらっしゃったら方向をお知らせいたします。{nl}しかしいらっしゃる道にダークスライムがたくさんあります。{nl}確かにあなたに大きい脅威になるでしょう。
QUEST_UNUSED_20150317_000084	確かなことはそれが決して魔族ではないというのです。{nl}ところで非常に混乱したように見えます。
QUEST_UNUSED_20150317_000085	名前知らない魂
QUEST_UNUSED_20150317_000086	私たちフクロウはあなたを待っていました。{nl}歓迎します。
QUEST_UNUSED_20150317_000087	あそこ黒いジグリが歩き回っています。{nl}彫刻家様がこの森を見ればいくら悲しむか。。
QUEST_UNUSED_20150317_000088	あの前に散らばっているユゴールハムだけ見ても胸が痛いです。
QUEST_UNUSED_20150317_000089	レッドプラギが私たちを威嚇しています。{nl}あそこ歩き回ることちょっと見てください。
QUEST_UNUSED_20150317_000090	黒いサクモリーがあそこある間には。。通ることができないです。{nl}丘の上にブラックサクモリーが一杯です。
QUEST_UNUSED_20150317_000091	私を保護する方法が思い出しました。{nl}フィッシャーマンが飲み下した魂で些細に神聖力が感じられます。{nl}フィッシャーマンがのんだ神聖力を尋ねて来たら。。
QUEST_UNUSED_20150317_000092	フクロウの彫像の待ち
QUEST_UNUSED_20150317_000093	静けさの森(1)
QUEST_UNUSED_20150317_000094	ブラックジグリを退治すると提案します
QUEST_UNUSED_20150317_000095	静けさの森(2)
QUEST_UNUSED_20150317_000096	
QUEST_UNUSED_20150317_000097	静けさの森(3)
QUEST_UNUSED_20150317_000098	関門を確認すると提案する
QUEST_UNUSED_20150317_000099	静けさの森(4)
QUEST_UNUSED_20150317_000100	魂を探してみると提案する
QUEST_UNUSED_20150317_000101	毒の中の霊魂(1)
QUEST_UNUSED_20150317_000102	レッドプラギを退治すると提案します
QUEST_UNUSED_20150317_000103	毒の中の霊魂(2)
QUEST_UNUSED_20150317_000104	ブラックサクモリーを退治すると提案します
QUEST_UNUSED_20150317_000105	毒の中の霊魂(3)
QUEST_UNUSED_20150317_000106	フクロウの彫像を確認して見ると提案します
QUEST_UNUSED_20150317_000107	毒の中の霊魂(4)
QUEST_UNUSED_20150317_000108	
QUEST_UNUSED_20150317_000109	フクロウの彫像の救援要請
QUEST_UNUSED_20150317_000110	デスモドスを退治すると提案します
QUEST_UNUSED_20150317_000111	森に潜む魔族(1)
QUEST_UNUSED_20150317_000112	助けになると提案する
QUEST_UNUSED_20150317_000113	森に潜む魔族(2)
QUEST_UNUSED_20150317_000114	フクロウの彫像を訪ねると提案する
QUEST_UNUSED_20150317_000115	霊魂ハンター(1)
QUEST_UNUSED_20150317_000116	フクロウの彫像を確認すると提案します
QUEST_UNUSED_20150317_000117	霊魂ハンター(2)
QUEST_UNUSED_20150317_000118	落とし穴を除去すると提案します
QUEST_UNUSED_20150317_000119	霊魂ハンター(3)
QUEST_UNUSED_20150317_000120	ハロウヴェンター者どもを退治すると提案します
QUEST_UNUSED_20150317_000121	霊魂ハンター(4)
QUEST_UNUSED_20150317_000122	ハロウヴェンターを退治すると提案します
QUEST_UNUSED_20150317_000123	関門を開く(1)
QUEST_UNUSED_20150317_000124	関門を開く(2)
QUEST_UNUSED_20150317_000125	フクロウの彫像に霊魂の話を伝えます
QUEST_UNUSED_20150317_000126	さ迷う霊魂(1)
QUEST_UNUSED_20150317_000127	さ迷う霊魂(2)
QUEST_UNUSED_20150317_000128	ダークスライムを退治すると提案します
QUEST_UNUSED_20150317_000129	さ迷う霊魂(3)
QUEST_UNUSED_20150317_000130	ビテレジーナの襲撃
QUEST_UNUSED_20150317_000131	ウェアウルフの襲撃
QUEST_UNUSED_20150317_000132	
QUEST_UNUSED_20150317_000133	魔術師の塔を占領した魔将
QUEST_UNUSED_20150317_000134	
QUEST_UNUSED_20150317_000135	財物にも恩恵を[パードナー転職](4)
QUEST_UNUSED_20150317_000136	密室の秘密
QUEST_UNUSED_20150317_000137	出すのに応じると言う
QUEST_UNUSED_20150317_000138	試験を受け入れる
QUEST_UNUSED_20150317_000139	好奇心の肯定
QUEST_UNUSED_20150317_000140	行ってくる
QUEST_UNUSED_20150317_000141	
QUEST_UNUSED_20150317_000142	
QUEST_UNUSED_20150317_000143	柄頭の丘に移動する
QUEST_UNUSED_20150317_000144	ブラックジグリ退治
QUEST_UNUSED_20150317_000145	ブラックジグリを片付ける
QUEST_UNUSED_20150317_000146	
QUEST_UNUSED_20150317_000147	魂の関門確認
QUEST_UNUSED_20150317_000148	魂の関門を確認して帰って来る
QUEST_UNUSED_20150317_000149	道失った魂と対話
QUEST_UNUSED_20150317_000150	ブックチォックギルに付いて上がるのを失った魂と話し合う
QUEST_UNUSED_20150317_000151	道失った魂と話し合う
QUEST_UNUSED_20150317_000152	レッドプラギ退治
QUEST_UNUSED_20150317_000153	レッドプラギを片付ける
QUEST_UNUSED_20150317_000154	未練多い魂と対話
QUEST_UNUSED_20150317_000155	未練多い魂と話し合う
QUEST_UNUSED_20150317_000156	ブラックサクモリー退治
QUEST_UNUSED_20150317_000157	ブラックサクモリーを片付ける
QUEST_UNUSED_20150317_000158	ブラックサクモリー退治
QUEST_UNUSED_20150317_000159	フクロウの彫像確認
QUEST_UNUSED_20150317_000160	フクロウの彫像を確認する
QUEST_UNUSED_20150317_000161	集まってくるモンスター退治
QUEST_UNUSED_20150317_000162	集まってくるモンスターを片付ける
QUEST_UNUSED_20150317_000163	神聖なフクロウの彫像と対話
QUEST_UNUSED_20150317_000164	神聖なフクロウの彫像と話し合う
QUEST_UNUSED_20150317_000165	デスモドス退治
QUEST_UNUSED_20150317_000166	デスモドスを片付ける
QUEST_UNUSED_20150317_000167	フィッシャーマンに神聖な力の欠片回収
QUEST_UNUSED_20150317_000168	フィッシャーマンに神聖な力の欠片を取り戻す
QUEST_UNUSED_20150317_000169	レッドフィッシャーマン退治
QUEST_UNUSED_20150317_000170	憂鬱なフクロウの彫像と対話
QUEST_UNUSED_20150317_000171	憂鬱なフクロウの彫像と話し合う
QUEST_UNUSED_20150317_000172	がらんとしたフクロウの彫像確認
QUEST_UNUSED_20150317_000173	がらんとしたフクロウの彫像を確認する
QUEST_UNUSED_20150317_000174	魂の落とし穴除去
QUEST_UNUSED_20150317_000175	魂の落とし穴を探して除去する
QUEST_UNUSED_20150317_000176	ネクロヴェンターの部下退治
QUEST_UNUSED_20150317_000177	ネクロヴェンターの部下を片付ける
QUEST_UNUSED_20150317_000178	魂狩人の部下退治
QUEST_UNUSED_20150317_000179	鍵知己ハロウヴェンダー退治
QUEST_UNUSED_20150317_000180	鍵知己ハロウヴェンダー片付けて鍵を獲得する
QUEST_UNUSED_20150317_000181	鍵知己
QUEST_UNUSED_20150317_000182	ハロウヴェンターの部下
QUEST_UNUSED_20150317_000183	道案内魂と対話
QUEST_UNUSED_20150317_000184	道案内魂と話し合う
QUEST_UNUSED_20150317_000185	妨害するモンスターを退治
QUEST_UNUSED_20150317_000186	妨害するモンスターを片付ける
QUEST_UNUSED_20150317_000187	ネクロヴェンターの残党退治
QUEST_UNUSED_20150317_000188	黒いスルラ退治
QUEST_UNUSED_20150317_000189	黒いスルライムを片付ける
QUEST_UNUSED_20150317_000190	疑わしい場所確認
QUEST_UNUSED_20150317_000191	疑わしい場所を確認する
QUEST_UNUSED_20150317_000192	制限時間地域防御
QUEST_UNUSED_20150317_000193	制限時間飛びかかるモンスターの攻撃で生き残る
QUEST_UNUSED_20150317_000194	名前知らない魂と対話
QUEST_UNUSED_20150317_000195	名前知らない魂と話し合う
QUEST_UNUSED_20150317_000196	道を塞ぐモンスター退治
QUEST_UNUSED_20150317_000197	ビテレジーナを退治してください
QUEST_UNUSED_20150317_000198	ビテレジーナ退治
QUEST_UNUSED_20150317_000199	ウェアウルフが現われました
QUEST_UNUSED_20150317_000200	急に現われたウェアウルフ退治
QUEST_UNUSED_20150317_000201	ウェアウルフ退治
QUEST_UNUSED_20150317_000202	ハミング退治
QUEST_UNUSED_20150317_000203	魔術師の塔を占領した魔軍株探し
QUEST_UNUSED_20150317_000204	魔術師の塔を占領した魔軍株ヘルガ・セルクルを捜してみてください。
QUEST_UNUSED_20150317_000205	
QUEST_UNUSED_20150317_000206	急に現われたソードマンマスターと対話
QUEST_UNUSED_20150317_000207	どの理由なのかあなたの前にソードマンマスターが現われました。対話を交わしてみてください。
QUEST_UNUSED_20150317_000208	へっでもクエスト発生
QUEST_UNUSED_20150317_000209	隠されたクエストが発生しました。カーティンの密室でバンシーを狩ってください。
QUEST_UNUSED_20150317_000210	ソードマンマスターの試験を無事に終えました。クラペダにあるソードマンマスターを訪ねてください。
QUEST_UNUSED_20150317_000211	バンシー退治
QUEST_UNUSED_20150317_000212	急に現われたウィザードマスターと対話
QUEST_UNUSED_20150317_000213	どの理由なのかあなたの前にウィザードマスターが現われました。対話を交わしてみてください。{nl}
QUEST_UNUSED_20150317_000214	ウィザードマスター訪ねる
QUEST_UNUSED_20150317_000215	ウィザードマスターの試験を無事に終えました。クラペダにあるウィザードマスターを訪ねてください。
QUEST_UNUSED_20150317_000216	急に現われたアーチャーマスターと対話
QUEST_UNUSED_20150317_000217	どの理由なのかあなたの前にアーチャーマスターが現われました。対話を交わしてみてください。
QUEST_UNUSED_20150317_000218	隠されたクエストが発生しました。カーティンの密室でバンシーを狩ってください
QUEST_UNUSED_20150317_000219	アーチャーマスターの試験を無事に終えました。クラペダにあるアーチャーマスターを訪ねてください。
QUEST_UNUSED_20150317_000220	急に現われたクレリックマスターと対話
QUEST_UNUSED_20150317_000221	どの理由なのかあなたの前にクレリックマスターが現われました。対話を交わしてみてください。
QUEST_UNUSED_20150317_000222	クレリックマスターの試験を無事に終えました。クラペダにあるクレリックマスターを訪ねてください。
QUEST_UNUSED_20150317_000223	門番フクロウはあなたを見知って嬉しがります。門番フクロウと話し合ってみてください。
QUEST_UNUSED_20150317_000224	大聖堂で大理石切れ求める
QUEST_UNUSED_20150317_000225	門番フクロウの馬ではフクロウ彫像は彫刻家テスラに恩恵を返したがると言います。大聖堂のモンスターから大理石切れを求めてください。
QUEST_UNUSED_20150317_000226	彫刻家テスラに大理石切れ伝達
QUEST_UNUSED_20150317_000227	
QUEST_UNUSED_20150323_000228	クレー峠進入
QUEST_UNUSED_20150323_000229	クレー峠に移動する
QUEST_UNUSED_20150323_000230	クルレ峠入口に散らばっているユゴールハムを集めて来る
QUEST_UNUSED_20150323_000231	大理石切れを十分に手に入れたようです。ビエタ渓谷にある彫刻家テスラに大理石切れを持って来てください。
QUEST_UNUSED_20150714_000232	それでももし知らないからこの周辺のモンスター退治をお願いします。{nl}ロドマ第1遺跡地のモンスターが荒っぽく変わったという報告もあったんですよ。
QUEST_UNUSED_20150714_000233	とにかく、良いです。{nl}名もなき勇士の墓で迷うもうろくが持っている霊魂のエキスが必要です。{nl}何の仕方を使っても構わないから彼らに霊魂のエキスを受けてくれますね。
QUEST_UNUSED_20150714_000234	しかし私が願うことは純粋な魂です。{nl}持って来た二つの魂席を聖物することに入れて浄化したらと思います。
QUEST_UNUSED_20150714_000235	少し前に捜してくれた金属板。。どうしても次の部分が残っているようです。{nl}私の探した金属板はそれが全部なのに大変ですね。{nl}
QUEST_UNUSED_20150714_000236	あ、まだ一箇所探さない所があることはあります。ポルサス街も。{nl}そこに一度行って見てくれますか?
QUEST_UNUSED_20150714_000237	よくできていらっしゃるの?{nl}私の考えがちょっと短かったようです。
QUEST_UNUSED_20150714_000238	研究資料です。クリオマンサーマスターにギティス代わりに研究資料を与えるとおっしゃれば良いです。
QUEST_UNUSED_20150714_000239	あのウッドgoblinを統率する巨大なやつがいます。
QUEST_UNUSED_20150714_000240	こちらラウキに低湿誌でジャイアントウッドゴブリンをでくわすかも知れないんですね。{nl}そのようになったら大変であるとしても必ずなくしてください。
QUEST_UNUSED_20150714_000241	図体にふさわしく力強いやつです。どうぞ気を付けてください。
QUEST_UNUSED_20150714_000242	やつを相対するようになったら他の人々と一緒になさるのを勧めます。
QUEST_UNUSED_20150714_000243	そのやつを倒すとは。。。{nl}啓示者様は私の考え以上に力強い粉餌の時ですね。感嘆しました。{nl}啓示者様とともになら修道院修復も手軽い事ではないかと思いますよね。
QUEST_UNUSED_20150714_000244	罠配置中…
QUEST_UNUSED_20150714_000245	火をつけています
QUEST_UNUSED_20150714_000246	
QUEST_UNUSED_20150714_000247	鍵設置中…
QUEST_UNUSED_20150714_000248	エサを置いています
QUEST_UNUSED_20150714_000249	除草剤使用中…
QUEST_UNUSED_20150714_000250	
QUEST_UNUSED_20150714_000251	
QUEST_UNUSED_20150714_000252	
QUEST_UNUSED_20150714_000253	
QUEST_UNUSED_20150714_000254	
QUEST_UNUSED_20150714_000255	燃やしている
QUEST_UNUSED_20150714_000256	見えないと読めないよ
QUEST_UNUSED_20150714_000257	不発弾を除去(1)
QUEST_UNUSED_20150714_000258	
QUEST_UNUSED_20150714_000259	
QUEST_UNUSED_20150714_000260	不発弾を除去(2)
QUEST_UNUSED_20150714_000261	
QUEST_UNUSED_20150714_000262	最後の一匹まで
QUEST_UNUSED_20150714_000263	努力する
QUEST_UNUSED_20150714_000264	どうしてもそんなやつは手ごわいと断る。
QUEST_UNUSED_20150714_000265	不発弾を除去
QUEST_UNUSED_20150714_000266	前哨区域をドルアダニが不発弾を見つけました。不発弾を処理する方法に対してサッパーマスターに聞いて見てください。
QUEST_UNUSED_20150714_000267	サッパーマスターが不発弾の処理方法について教えてあげようとしています。サッパーマスターと会話してください。
QUEST_UNUSED_20150714_000268	
QUEST_UNUSED_20150714_000269	
QUEST_UNUSED_20150714_000270	
QUEST_UNUSED_20150714_000271	ジェプリはまだ気を使うことが残ったようです。彼と話し合ってみてください。
QUEST_UNUSED_20150714_000272	ジャイアントウッドゴブリン退治
QUEST_UNUSED_20150714_000273	ジェプリはウッドgoblinを統率するジャイアントウッドゴブリンを片付けてくれるのをお願いしました。
QUEST_UNUSED_20150714_000274	ジャイアントウッドゴブリンを片付けるのに成功しました。ジェプリにその事実をお知らせ下さい。
QUEST_UNUSED_20150717_000275	クポル メイーレ
QUEST_UNUSED_20150717_000276	シュトリガイラ
QUEST_UNUSED_20150717_000277	
QUEST_UNUSED_20150717_000278	箱に入っているのは…？
QUEST_UNUSED_20150717_000279	モンスターが持っている部隊の印章
QUEST_UNUSED_20150717_000280	
QUEST_UNUSED_20150717_000281	
QUEST_UNUSED_20150717_000282	石化探知機を確認しています
QUEST_UNUSED_20150717_000283	
QUEST_UNUSED_20150717_000284	
QUEST_UNUSED_20150717_000285	
QUEST_UNUSED_20150717_000286	
QUEST_UNUSED_20150717_000287	沿岸この頃一すみにある宝物箱が受賞します。近付いて開けてみてください。
QUEST_UNUSED_20150717_000288	
QUEST_UNUSED_20150717_000289	
QUEST_UNUSED_20150717_000290	
QUEST_UNUSED_20150717_000291	
QUEST_UNUSED_20150717_000292	
QUEST_UNUSED_20150729_000293	
QUEST_UNUSED_20150729_000294	
QUEST_UNUSED_20150729_000295	
QUEST_UNUSED_20150729_000296	
QUEST_UNUSED_20150729_000297	
QUEST_UNUSED_20150729_000298	
QUEST_UNUSED_20150729_000299	
QUEST_UNUSED_20150729_000300	
QUEST_UNUSED_20150729_000301	
QUEST_UNUSED_20150729_000302	
QUEST_UNUSED_20150729_000303	
QUEST_UNUSED_20150729_000304	
QUEST_UNUSED_20150729_000305	
QUEST_UNUSED_20150729_000306	
QUEST_UNUSED_20150729_000307	
QUEST_UNUSED_20150729_000308	
QUEST_UNUSED_20150729_000309	はい。とにかくその部品を持って行って故障した探知機を修理してください。{nl}私どもがすべきことですが、席をはずすことができないことを理解してください。
QUEST_UNUSED_20150729_000310	
QUEST_UNUSED_20150729_000311	
QUEST_UNUSED_20150729_000312	
QUEST_UNUSED_20150729_000313	
QUEST_UNUSED_20150729_000314	
QUEST_UNUSED_20150729_000315	
QUEST_UNUSED_20150729_000316	
QUEST_UNUSED_20150729_000317	
QUEST_UNUSED_20150729_000318	
QUEST_UNUSED_20150729_000319	
QUEST_UNUSED_20150729_000320	
QUEST_UNUSED_20150729_000321	
QUEST_UNUSED_20150729_000322	
QUEST_UNUSED_20150729_000323	
QUEST_UNUSED_20150729_000324	信号
QUEST_UNUSED_20150729_000325	尻尾を切る(1)
QUEST_UNUSED_20150729_000326	尻尾を切る(2)
QUEST_UNUSED_20150729_000327	尻尾を切る(3)
QUEST_UNUSED_20150729_000328	行き止まり(1)
QUEST_UNUSED_20150729_000329	行き止まり(2)
QUEST_UNUSED_20150729_000330	行き止まり(3)
QUEST_UNUSED_20150729_000331	記録物待避所
QUEST_UNUSED_20150729_000332	気高き魔将
QUEST_UNUSED_20150729_000333	自分を探す旅(1)
QUEST_UNUSED_20150729_000334	自分を探す旅(2)
QUEST_UNUSED_20150729_000335	自分を探す旅(3)
QUEST_UNUSED_20150729_000336	自分を探す旅(4)
QUEST_UNUSED_20150729_000337	自分を探す旅(5)
QUEST_UNUSED_20150729_000338	自分を探す旅(6)
QUEST_UNUSED_20150729_000339	果てしない取引(1)
QUEST_UNUSED_20150729_000340	果てしない取引(2)
QUEST_UNUSED_20150729_000341	果てしない取引(3)
QUEST_UNUSED_20150729_000342	果てしない取引(4)
QUEST_UNUSED_20150729_000343	ルグィン家の悲劇(1)
QUEST_UNUSED_20150729_000344	ルグィン家の悲劇(2)
QUEST_UNUSED_20150729_000345	ルグィン家の悲劇(3)
QUEST_UNUSED_20150729_000346	進行
QUEST_UNUSED_20150730_000347	
QUEST_UNUSED_20150730_000348	
QUEST_UNUSED_20150730_000349	
QUEST_UNUSED_20150803_000350	イルマンタスと会話
QUEST_UNUSED_20150803_000351	団員クラジナを探す
QUEST_UNUSED_20150803_000352	周辺で誰かの歌声が聞こえます。
QUEST_UNUSED_20150803_000353	団員クラジナと会話
QUEST_UNUSED_20150803_000354	イルマンタスに託されていた物を渡す
QUEST_UNUSED_20150803_000355	団員アリーナを尋ねる
QUEST_UNUSED_20150803_000356	団員アリーナと会話
QUEST_UNUSED_20150803_000357	
QUEST_UNUSED_20150804_000358	王陵に接近するにはジャカリエル大王の全ての難題を解かなければなりません。次の難題に関する手がかりを手に入れるため、史学者レキシファーと話してみましょう。
QUEST_UNUSED_20150811_000359	この十字路の端にモンスターたちの巣があります。{nl}お腹がいっぱいになってまだ食べられていない仲間がまだ残っているかもしれません。
QUEST_UNUSED_20150811_000360	
QUEST_UNUSED_20150811_000361	
